diff_C7_pitch,diff_C7_roll,diff_T7_pitch,diff_T7_roll,diff_T3_pitch,diff_T3_roll,label
4.4472848267637595,2.2607854160882743,1.5058307918628573,0.048810698570735,6.425529724854352,0.35652324249614276,forward_head
10.026375213319042,2.8983727855790056,2.4223263063557994,2.4820608775140864,8.982953144837264,-1.915391808426043,forward_head
8.801528938985744,1.7004104598644174,2.2488351281982406,-1.0441143944495412,2.9859965607763357,2.1385095746255924,forward_head
6.32452109276417,1.3482558430010902,7.297601532104553,2.279648275970169,3.2591683535198457,-0.926601075500282,forward_head
11.131171608582378,0.8353731624143957,-0.07295899450104049,-1.1910285199221997,9.130294247956401,-0.2479544310685865,forward_head
11.022298173481799,0.2461585060406546,1.5388617703739045,-2.6424052819249204,3.626605776443056,5.051359769854539,forward_head
7.5840135219631915,-1.6613351262049203,5.079041965451009,0.28511322696817654,6.023675209119432,2.4600069482768703,forward_head
8.529346662284233,3.0972871366458232,5.98278236462757,-0.8491419306824923,8.05378848195466,-2.1996061194537173,forward_head
7.4660309865930135,-4.628928511901119,3.490602351666801,0.27971699597062427,6.864466783830888,0.8952230633079611,forward_head
8.306139359211121,4.075479770202243,6.228184597539697,-0.23990130087558054,6.554450185627177,2.8436937312673125,forward_head
13.087665986318799,0.1658098061440476,6.279233623181653,-0.5629117636244916,2.769646016428167,1.7231363376908198,forward_head
10.715883887536332,-4.249818330390341,0.9027683149356593,3.9048625145047247,5.669596284792344,-0.7809356016917339,forward_head
9.139659849611242,-6.293766103493447,2.225875715029848,0.2584741441852275,8.365068937533538,0.23545310625575527,forward_head
7.865909031020793,2.729490443089153,7.315566364089081,1.190631971765209,3.281676352860572,3.6537981313387897,forward_head
7.332027288056237,1.863303270825276,1.1675777521906026,-3.5623433666918967,8.240174768693496,-0.8482625361581759,forward_head
9.965956634620152,-6.4856399745423525,5.094410553866473,1.608057964342583,3.8019233670176122,-2.5508017248599395,forward_head
3.9566530046939716,1.1215436260124163,-4.080814812460352,-0.2641409517806291,7.5349521504943535,3.972560907406904,forward_head
10.593311707557682,0.7136234401150913,7.040750106804792,-3.741783437370036,2.018161319582509,-0.07345582963866804,forward_head
8.378460365583306,2.3585178456997893,4.566534093157676,2.0586003328472353,5.6139097028547456,5.887321693457855,forward_head
8.211758361784689,-1.2057000678488585,0.6474432483340524,4.0049019210913395,6.115209038291022,-0.2080450973630814,forward_head
7.5860590803150245,0.4056325419212869,1.8217106971222055,-1.3041670503259555,7.296043558679102,4.663379794058827,forward_head
6.8595753983456245,-3.278337776042683,3.0889151850824836,1.5006512535148124,7.130765379025576,-2.1377691887011236,forward_head
11.056956952085006,3.564582665736782,0.5933724702025591,2.4535913140820123,7.231922579622152,1.128291620595256,forward_head
8.42174764267575,-0.9487380504191079,1.5589510591628897,-2.2926651839249903,9.17758672704276,2.163422337582075,forward_head
7.009657992033761,-0.40727459865129423,0.6248412563346819,0.09321244025876699,1.8909893445755879,1.107729319151747,forward_head
11.37826561074871,0.3045108090507003,4.317244809164484,1.5753936722879587,5.0228194511170505,3.6814254073214236,forward_head
9.315785498708001,-2.8130131610305638,1.8271728644739775,1.965674180108808,3.0178349972861365,1.944946309098893,forward_head
10.443408812766654,-0.41029623646204416,2.6783513841198605,2.6881730930180137,9.017336864729376,0.40314276252614245,forward_head
7.479123088301656,1.6924318981673152,4.481325768294403,0.5031960551404968,6.524090296709984,0.4052672957079228,forward_head
14.970929982176097,1.0794978955084706,5.9606416129904325,2.8178930014916728,7.30706723746378,1.7949869409786297,forward_head
9.06551188193509,-7.126064339695139,2.241089186835213,0.8265020982441045,5.29770665584328,-0.7211902002758992,forward_head
12.981674995707209,0.6752996146797058,3.0483601770293856,-2.3153027126562606,2.5275914511625954,1.683518539281166,forward_head
9.727368410848714,0.8850202405703671,5.394599077770669,-3.1125544885665883,3.5227955207635864,2.253736954811786,forward_head
10.297177951100306,1.8369322269719774,4.239512552568927,4.310847770771491,5.504047578392353,-0.21273564260503486,forward_head
9.34661295927521,1.0445332327332686,0.2846842520464756,3.0598338667547678,3.329347596004169,-0.1407020606289311,forward_head
8.41020867671969,1.537428639272054,1.9827868887390632,-3.4431441129466114,4.163108322889192,3.702348941666819,forward_head
7.3364442546763495,2.4721003263655454,4.804758713595353,1.9798615195362437,2.3250035065153103,1.4605051800147413,forward_head
6.513928695500519,0.16809186225953665,3.6238704739951926,2.8735327523883147,2.5423595381640274,2.4917548176768554,forward_head
9.037957356351082,0.8484530942450631,0.5629835601928952,-5.500788995576058,7.113969280435484,2.4565745657912954,forward_head
8.93941791532577,-7.141759532990002,6.00612811995768,0.9977096458629624,2.7618237028929884,1.2289091917049313,forward_head
4.7733209309838704,0.03597346461549167,0.5537511353334841,2.1273974409405403,12.388044359299755,-1.1266495684209594,forward_head
3.7742427528671083,-0.19969559667092862,2.5743543830102364,0.013397911234018844,4.835988599284737,1.1606706791140913,forward_head
8.624707621865484,-4.073429388306058,-0.1600154198684094,-4.825893643210501,6.715461978904847,2.3479512367539197,forward_head
10.267550680338392,-0.969777351685188,2.85651158731491,-0.35686686921626026,2.0113787381123207,-3.489734921435284,forward_head
7.152428354941918,-0.24858688164637655,4.6308258454416995,2.191220885790246,9.068263410723041,-4.285150176468668,forward_head
10.648628102784029,0.18061895440072695,0.9901289631812973,3.601035024459585,6.268364041769925,-1.6860891208497955,forward_head
10.569015743904577,0.3403652671019759,2.3012313417586663,-1.8141827612352823,5.10423630497584,0.4647525852333211,forward_head
8.843379444695445,2.794986374030591,3.6031006210168233,2.6087715401184215,5.711262864232157,-2.126558304569503,forward_head
11.171931251476927,2.3493469617571723,0.03415893222536415,-4.478292229156261,6.969639720344338,0.7324481163235241,forward_head
7.828759716599211,-0.8341978515935473,1.1030868551615627,-1.7159423227951247,8.877130826747514,0.6892373500127336,forward_head
10.71397436574604,2.1274391549102263,2.645878534974683,-5.145528299328576,8.415926364173131,-0.8236674087675206,forward_head
7.595394751620753,7.172524271794306,4.198402383573555,1.6275652372355252,-1.0620426409352808,0.8721920097942277,forward_head
11.953919291047866,3.1720327411790503,8.859135132031561,0.6267250611609558,7.676866611471008,0.1461856165826293,forward_head
7.810511389987747,-2.5763899108574577,0.9347200207136446,0.11032137328744168,3.7824647507512568,-3.711668943065967,forward_head
9.477291310359277,-0.5053289250499811,2.9091734798941458,7.992150925451258,5.867338245966719,3.9002897504507823,forward_head
5.8886437497881925,-1.7361993167685348,3.5821702185672457,-3.050180177809837,3.979984642656691,1.5805417268981348,forward_head
7.2965494123260655,4.2347859630286235,5.41956506006301,-1.830966915185259,7.984455536326097,1.6884140267300256,forward_head
10.581135541605752,4.823801664439932,1.8145545622400878,0.8687396893301342,3.5705701065178124,2.0899193767793447,forward_head
6.944809970430182,0.48994653152500744,-0.048211166305484277,-2.3605500170433724,4.076375563769724,0.4753879783740425,forward_head
4.77873702982875,2.3094763006947354,0.19988144382531958,-0.679691913467166,7.177278120692188,-2.0444107726923826,forward_head
6.431491121184973,3.120614228360812,2.0668293851467148,-0.9413293387049226,7.111296229113228,-2.3837310649619594,forward_head
9.669609094665834,4.113190226092594,0.9411625734353763,2.36778857141442,4.204368402846994,0.8949357806286292,forward_head
5.820202497218193,-0.13908416441383897,3.5284914186766474,3.6777852249667875,8.156643226968816,3.7318632237955174,forward_head
13.159332080358684,4.335468220827725,3.7631078163283824,1.418484842672439,6.968479249515031,-0.7530852694755317,forward_head
7.878642908680347,0.44185271158951844,3.5963873844343475,3.041367795575634,2.2735964451344532,-4.978134627913203,forward_head
12.836205254486288,2.158477069679524,5.805935546757899,0.30786931726581657,4.350588460423809,3.5749759210967076,forward_head
11.456707856924853,0.2859303658918809,-0.5001768079575228,0.5070814262952498,6.968156033660442,-1.320429752424539,forward_head
13.370342672802089,-2.5365265172755818,5.600154549756439,-0.6641815774446205,3.6505720900675818,1.5862566152282644,forward_head
9.600514609865558,3.223922564382267,6.132832061920609,1.1171385015260935,7.47479930545213,-2.973246825527476,forward_head
8.510753672132747,2.057725921559367,5.650224349771664,-0.49687078811533275,5.371192678688385,-2.0745296213546127,forward_head
8.691639839884724,0.2107218878583288,3.772618607581635,-2.048658104964957,3.860780701346391,3.29811229391024,forward_head
8.263860606029915,0.5973850881956406,6.631888862815458,-2.2211218313683743,9.321869626352271,-4.714744694333343,forward_head
5.319907317433021,1.0895614680673653,-0.4345870622466501,1.2740113102299695,8.946174068653761,-5.051052522337815,forward_head
6.005083926956846,0.43198680328600686,5.217699441115718,1.7121058965003064,6.2169352809564655,4.589494515339538,forward_head
8.447393841157373,6.7802740881849815,3.1734245066451736,-4.948390661047564,5.981492296828263,2.20805753697202,forward_head
8.71299437810234,0.6775874228538744,4.4169293154604485,2.0785264486637383,3.856568615013189,8.282275502609604,forward_head
11.020090473505178,-0.3335352709596344,0.8798360049237286,-4.1891079315750375,4.440600794943242,-0.32522547925359313,forward_head
10.832072704554363,2.0194370527108454,-0.1855802976919878,-1.5355833049275947,8.121206627626481,0.14617590665538144,forward_head
12.995804519102583,0.2057917075975393,4.833869533764664,0.491522676129149,5.52195913724537,-0.7794088948557585,forward_head
3.738126235702463,1.795368162806343,8.105444776336828,0.15523062530772816,5.888312497998504,-1.3377920018114704,forward_head
8.535188797628074,-2.28627999605599,-0.9984869054857781,-2.2799157096179488,11.192716245133262,-0.6006480109660011,forward_head
12.220189312130945,3.935845901893349,3.0362724981566354,2.127501566963703,2.409660509923844,1.846087393041131,forward_head
10.789335602927101,-0.9167883575082383,8.985904751456127,4.359712482027881,10.96273723759028,1.457920474397251,forward_head
10.247739540344373,-1.2320589758414122,-1.2306770791083217,2.3701470372332727,5.07403558652951,3.1777012510070124,forward_head
3.8137841224592215,0.33330259421638764,2.944912839989324,2.122659112505911,8.30465376198563,1.37791366906771,forward_head
9.854150579881566,-2.003825368562569,2.321712554829256,2.073381286138293,2.458547989660726,0.5486456387972078,forward_head
8.653719388481939,3.417279486220348,1.9402748941941186,-0.5381102046700668,4.7370278862981205,-2.8526617832539216,forward_head
10.859129438850433,4.818945765998777,2.4878083403382067,0.248598606623732,5.578489663831941,1.2229591827968134,forward_head
6.0526912717541865,-3.0884343346031056,2.4508263691225998,0.8021127327892739,7.023815113021503,0.7519776816120157,forward_head
9.103218638968599,4.49517974589111,5.592897246645608,-2.1839737889850905,6.336096287121304,0.83981141804587,forward_head
9.211166965974869,6.6116832646320445,0.326863765612301,0.25748481379042254,7.8907375052283655,1.762552720684417,forward_head
9.211296189538318,-0.9644337077384129,1.216038325232061,-3.1798959523793284,0.9480993054949591,4.760255195147795,forward_head
8.712225765191903,-2.0043777571397197,2.1352016773820734,-1.617160095011381,7.722884561969515,0.6701806731215526,forward_head
11.571922478558701,0.995294338090041,4.25421261292197,1.300589638816938,6.120812856289706,1.0041322628231366,forward_head
6.42506931305766,1.0027063572520594,3.1151980540828785,-0.9016198537206035,2.8157783527056184,6.848454056957154,forward_head
8.900264040620721,2.0983968640947204,-0.5105989156539721,4.483409865381309,5.164549473307688,-0.973630999846796,forward_head
5.0439300649409,-0.29038860376871245,5.042092528577453,-0.3440512137774851,2.0485032352508723,0.32591636674972957,forward_head
10.722911142685838,0.7643241176265287,1.2909142942840308,0.6739948937969701,4.815676869583099,0.7445679367698067,forward_head
10.09001443805645,1.9339638087730455,5.109598774104343,-3.6555579168661945,6.48158528912742,0.6255692479142011,forward_head
10.198768870004022,-0.8475981872216125,4.822352986426125,-1.1352516882089958,3.7691230644155143,1.8410347497283583,forward_head
11.58470263731052,1.1086995229114855,1.981349731770996,-0.010714442906090749,7.769905784067623,-0.028460574544922457,forward_head
10.866528411505392,-1.3305616074933104,3.8139445419676754,1.5952542550749393,11.189563569119095,-0.8230025245287822,forward_head
6.826782532528391,8.095433887650232,2.9728321574125696,-0.16036453920800503,5.84338119851759,-2.325446823711708,forward_head
9.682526793735963,0.8400632057379012,-2.1866000938659207,2.2865009573630286,5.270108043489335,2.934055623569617,forward_head
7.741075952730705,-2.0201563870192345,2.6234649634251674,1.0747369484515863,3.584697923473323,-2.683963871491498,forward_head
7.963432748570342,5.3035752481662195,0.5120651002519057,-2.9539699570083275,6.874207965725649,-4.132546207243921,forward_head
8.687782786624831,-0.3158012880858616,3.0392444898943958,-0.20159824706358004,6.046648266893244,1.4187760263515061,forward_head
11.601077231612097,1.3345219848526586,-1.887621925795707,-1.9949402615268397,4.577651402421345,4.827924079418249,forward_head
7.411475299428157,-0.6782119720047362,2.896768282481793,-4.316432619511043,6.890055242105727,-0.5716363172913332,forward_head
11.5736013898176,3.1141805237568043,2.1577621830371534,-0.5269372400576318,3.3839142463525533,-0.7754020341255432,forward_head
9.373640224158274,2.8680902691435577,4.926875524046968,3.1995999159708606,11.454283829331365,-0.7649154974696384,forward_head
6.4353297350763095,-1.896281853411493,3.1558283740478075,-0.13823632476003211,5.76792478814899,1.4982940042978272,forward_head
9.9009834875452,-0.4675216481751394,4.260719633460681,-0.9847515666221078,6.227411825343608,-2.49737849498469,forward_head
